.id,trait,eigen_eQTL_candidate,min_eQTL_LOD,max_eQTL_LOD,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score
QTL4,UN_MEturquoise,Bra008699,2.3269178370067123,4.045663428557246,UNiD,A10,12251874,12255394,AT5G15410.1,AT5G15410,ATCNGC2;CNGC2;DND1,"'defense, no death' gene (DND1) encodes a mutated cyclic nucleotide-gated cation channel; Same as CNGC2 (article ID 229): Cyclic nucleotide gated channel, activated by cAMP, conducts K+ and other monovalent cations but excludes Na+, does not contain the GYG amino acid sequence found in other channels with this conductivity profile.  Conducts Ca2+ into cells which is linked to the generation of NO and the NO signaling pathway involved in the innate immune response to pathogens.",88.033,2181,240,3,455,2614,1,2181,0,2762
QTL1,UN_MEyellow,Bra029075,1.6008748998330713,3.3627238120214575,UN_r,A03,6226990,6229080,AT5G53320.1,AT5G53320,NA,NA,84.361,1816,247,10,99,1891,1,1802,0,1983
QTL1,UN_MEyellow,Bra029076,1.6008748998330713,3.3627238120214575,UN_r,A03,6229955,6231513,AT5G53300.1,AT5G53300,UBC10,Encodes a ubiquitin conjugating enzyme.,93.905,443,27,0,181,623,1,443,0,677
QTL1,UN_MEyellow,Bra029079,1.6008748998330713,3.3627238120214575,UN_r,A03,6250806,6252396,AT5G53290.1,AT5G53290,CRF3,encodes a member of the ERF (ethylene response factor) subfamily B-5 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 7 members in this subfamily.,75.14,1074,187,16,309,1315,5,1065,0,733
QTL1,UN_MEyellow,Bra029080,1.6008748998330713,3.3627238120214575,UN_r,A03,6257907,6260231,AT5G58230.1,AT5G58230,ATMSI1;MEE70;MSI1,"Encodes a WD-40 repeat containing protein that functions in chromatin assembly as part of the CAF1 and FIE complex. Mutants exhibit parthenogenetic development that includes proliferation of unfertilized endosperm and embryos. In heterozygous plants 50% of embryos abort. Of the aborted embryos the early aborted class are homozygous and the later aborting lass are heterozygotes in which the defective allele is maternally transmitted. Other phenotypes include defects in ovule morphogenesis and organ initiation,as well as increased levels of heterochromatic DNA. MSI1 is needed for the transition to flowering. In Arabidopsis, the three CAF-1 subunits are encoded by FAS1, FAS2 and, most likely, MSI1, respectively. Mutations in FAS1 or FAS2 lead to increased frequency of homologous recombination and T-DNA integration in Arabidopsis. In the ovule, the MSI1 transcripts are accumulated at their highest level before fertilization and gradually decrease after fertilization. MSI is biallelically expressed, the paternall allele is expressed in the endosperm and embryo and is not imprinted. MSI1 forms a complex with RBR1 that is required for activation of the imprinted genes FIS2 and FWA. This activation is mediated by MSI1/RBR1 mediated repression of MET1.",84.091,176,28,0,73,248,274,449,3.28e-48,192
QTL1,UN_MEyellow,Bra029081,1.6008748998330713,3.3627238120214575,UN_r,A03,6271022,6278156,AT5G02050.1,AT5G02050,NA,NA,78.033,305,58,3,385,683,496,797,2.09e-63,242
QTL1,UN_MEyellow,Bra029083,1.6008748998330713,3.3627238120214575,UN_r,A03,6284270,6284937,AT5G02050.1,AT5G02050,NA,NA,79.853,273,49,1,282,548,522,794,1.41e-64,246
QTL1,UN_MEyellow,Bra029084,1.6008748998330713,3.3627238120214575,UN_r,A03,6287138,6288184,AT5G53280.1,AT5G53280,PDV1,"An integral outer envelope membrane protein (as its homolog PDV2), component of the plastid division machinery. Similar to ARC5, PDV1 localized to a discontinuous ring at the division site in wild-type plants. PDV1 and PDV2 are required for localization of ARC5 at the chloroplast division site. Topological analysis showed that the large N-terminal region of PDV1 upstream of the transmembrane helix bearing a putative coiled-coil domain is exposed to the cytosol. Mutation of the conserved PDV1 C-terminal Gly residue did not block PDV1 insertion into the outer envelope membrane but did abolish its localization to the division site.",80.352,738,118,8,55,789,723,10,0,666
QTL1,UN_MEyellow,Bra029085,1.6008748998330713,3.3627238120214575,UN_r,A03,6290639,6291247,AT5G53260.1,AT5G53260,NA,NA,80.98,510,91,2,8,517,8,511,1.22e-134,479
QTL1,UN_MEyellow,Bra029086,1.6008748998330713,3.3627238120214575,UN_r,A03,6292181,6293025,AT5G53250.1,AT5G53250,AGP22;ATAGP22,NA,90.625,192,18,0,224,415,192,1,2.06e-70,266
QTL1,UN_MEyellow,Bra029087,1.6008748998330713,3.3627238120214575,UN_r,A03,6293054,6295145,AT5G53220.1,AT5G53220,NA,NA,71.181,1152,206,21,285,1358,1107,4,1.87e-170,600
QTL1,UN_MEyellow,Bra029088,1.6008748998330713,3.3627238120214575,UN_r,A03,6301917,6304320,AT5G53210.1,AT5G53210,SPCH,Encodes a basic helix-loop-helix (bHLH) transcription factor that is necessary and sufficient for the asymmetric divisions that establish the stomatal lineage in Arabidopsis thaliana.  Expression of SPCH in young epidermal cells allows these cells to make asymmetric divisions.  SPCH is a substrate of a kinase MPK3 and MPK6.,88.137,1079,95,4,147,1192,17,1095,0,1380
QTL1,UN_MEyellow,Bra029089,1.6008748998330713,3.3627238120214575,UN_r,A03,6306623,6308221,AT5G53200.1,AT5G53200,TRY,NA,93.506,154,10,0,958,1111,154,1,2.03e-60,233
QTL1,UN_MEyellow,Bra029090,1.6008748998330713,3.3627238120214575,UN_r,A03,6315995,6316671,AT5G53190.1,AT5G53190,AtSWEET3;SWEET3,NA,76.573,286,46,6,258,529,501,779,1.52e-52,206
QTL1,UN_MEyellow,Bra029091,1.6008748998330713,3.3627238120214575,UN_r,A03,6320071,6323293,AT5G53180.1,AT5G53180,ATPTB2;PTB2,Encodes one of the two polypyrimidine tract-binding (PTB) protein homologs in the Arabidopsis genome. Double mutants have defects in pollen germination.,85.188,1303,146,7,121,1389,1,1290,0,1490
QTL1,UN_MEyellow,Bra029092,1.6008748998330713,3.3627238120214575,UN_r,A03,6323297,6325131,AT5G53170.1,AT5G53170,FTSH11,encodes an FtsH protease that is localized to the chloroplast and the mitochondrion,86.31,168,22,1,129,295,1908,2075,1.79e-49,196
QTL1,UN_MEyellow,Bra029093,1.6008748998330713,3.3627238120214575,UN_r,A03,6325490,6327836,AT5G53160.2,AT5G53160,PYL8;RCAR3,"Encodes RCAR3, a regulatory component of ABA receptor.  Interacts with protein phosphatase 2Cs ABI1 and ABI2.  Stimulates ABA signaling.",88.868,521,55,1,576,1096,553,36,0,677
QTL1,UN_MEyellow,Bra029094,1.6008748998330713,3.3627238120214575,UN_r,A03,6333703,6334992,AT3G21910.1,AT3G21910,NA,NA,66.914,807,192,20,149,889,1,798,1.99e-59,230
QTL1,UN_MEyellow,Bra029095,1.6008748998330713,3.3627238120214575,UN_r,A03,6336136,6339635,AT5G53140.1,AT5G53140,NA,NA,83.651,1260,140,9,334,1545,1263,22,0,1362
QTL1,UN_MEyellow,Bra029096,1.6008748998330713,3.3627238120214575,UN_r,A03,6340364,6343367,AT5G53100.1,AT5G53100,NA,NA,86.489,1088,144,1,164,1248,1094,7,0,1297
QTL1,UN_MEyellow,Bra029097,1.6008748998330713,3.3627238120214575,UN_r,A03,6345482,6346430,AT5G03000.1,AT5G03000,NA,NA,72.085,283,67,6,103,379,311,587,8.86e-32,138
QTL1,UN_MEyellow,Bra029098,1.6008748998330713,3.3627238120214575,UN_r,A03,6347458,6349560,AT5G53635.1,AT5G53635,NA,NA,68.043,920,206,16,603,1499,857,3,7.31e-93,342
QTL1,UN_MEyellow,Bra029099,1.6008748998330713,3.3627238120214575,UN_r,A03,6352615,6355969,AT5G53050.2,AT5G53050,NA,NA,84.502,1084,144,3,72,1143,120,1191,0,1205
QTL1,UN_MEyellow,Bra029100,1.6008748998330713,3.3627238120214575,UN_r,A03,6355997,6357229,AT5G53045.1,AT5G53045,NA,NA,86.713,286,38,0,124,409,1,286,2.46e-94,345
QTL1,UN_MEyellow,Bra029101,1.6008748998330713,3.3627238120214575,UN_r,A03,6359444,6361136,AT5G52900.1,AT5G52900,MAKR6,NA,85.345,696,87,4,287,970,16,708,0,791
QTL1,UN_MEyellow,Bra029102,1.6008748998330713,3.3627238120214575,UN_r,A03,6370825,6371339,AT5G52890.1,AT5G52890,NA,NA,83.333,180,30,0,246,425,765,944,7.21e-48,190
QTL1,UN_MEyellow,Bra029103,1.6008748998330713,3.3627238120214575,UN_r,A03,6372581,6373981,AT1G54400.1,AT1G54400,NA,NA,81.341,552,103,0,216,767,552,1,3.64e-150,531
QTL1,UN_MEyellow,Bra029104,1.6008748998330713,3.3627238120214575,UN_r,A03,6382386,6387497,AT5G52882.1,AT5G52882,NA,NA,89.516,2499,226,4,589,3060,1,2490,0,3341
QTL1,UN_MEyellow,Bra029105,1.6008748998330713,3.3627238120214575,UN_r,A03,6390840,6392820,AT5G52870.1,AT5G52870,MAKR5,NA,73.255,1017,167,16,110,1057,1,981,7.76e-180,630
QTL1,UN_MEyellow,Bra029106,1.6008748998330713,3.3627238120214575,UN_r,A03,6398093,6400282,AT5G52840.1,AT5G52840,NA,NA,88.063,511,58,1,239,749,508,1,0,645
QTL1,UN_MEyellow,Bra029107,1.6008748998330713,3.3627238120214575,UN_r,A03,6403151,6404298,AT5G52760.1,AT5G52760,NA,NA,74.25,400,76,9,292,685,379,1,9.67e-63,241
QTL1,UN_MEyellow,Bra029108,1.6008748998330713,3.3627238120214575,UN_r,A03,6407348,6410244,AT2G25840.1,AT2G25840,OVA4,NA,87.196,1070,130,3,214,1278,1209,142,0,1305
QTL1,UN_MEyellow,Bra029109,1.6008748998330713,3.3627238120214575,UN_r,A03,6411684,6412278,AT5G52670.1,AT5G52670,NA,NA,84.641,306,47,0,4,309,306,1,4.32e-93,340
QTL1,UN_MEyellow,Bra100572,1.6008748998330713,3.3627238120214575,UN_r,A03,6411684,6412126,AT3G02970.1,AT3G02970,EXL6,NA,85.907,518,64,2,15,526,521,7,1.2e-172,605
QTL1,UN_MEyellow,Bra029111,1.6008748998330713,3.3627238120214575,UN_r,A03,6415599,6418393,AT5G52660.1,AT5G52660,NA,NA,87.855,881,92,5,84,961,123,991,0,1097
QTL1,UN_MEyellow,Bra029112,1.6008748998330713,3.3627238120214575,UN_r,A03,6418833,6420161,AT4G25740.1,AT4G25740,NA,NA,82.784,546,70,6,81,614,1,534,9.68e-158,556
QTL1,UN_MEyellow,Bra029113,1.6008748998330713,3.3627238120214575,UN_r,A03,6422082,6422945,AT5G52600.1,AT5G52600,AtMYB82;MYB82,Member of the R2R3 factor gene family.,83.498,606,78,9,18,610,10,606,2.38e-177,621
QTL1,UN_MEyellow,Bra029114,1.6008748998330713,3.3627238120214575,UN_r,A03,6428106,6431282,AT5G52540.1,AT5G52540,NA,NA,83.547,1404,204,7,41,1435,1,1386,0,1483
QTL1,UN_MEyellow,Bra029115,1.6008748998330713,3.3627238120214575,UN_r,A03,6432660,6433709,AT5G52440.1,AT5G52440,HCF106,HCF106; nuclear gene for chloroplast. Thylakoid membrane delta pH translocation pathway component protein; related to Escherichia coli TatA and TatB,83.173,208,26,1,177,375,709,502,3.75e-57,221
QTL1,UN_MEyellow,Bra029116,1.6008748998330713,3.3627238120214575,UN_r,A03,6438159,6439580,AT5G52440.1,AT5G52440,HCF106,HCF106; nuclear gene for chloroplast. Thylakoid membrane delta pH translocation pathway component protein; related to Escherichia coli TatA and TatB,82.129,789,90,7,215,958,783,1,0,801
QTL1,UN_MEyellow,Bra029117,1.6008748998330713,3.3627238120214575,UN_r,A03,6442066,6444647,AT5G52400.1,AT5G52400,CYP715A1,member of CYP715A,89.184,1544,161,2,2,1539,1559,16,0,2028
QTL1,UN_MEyellow,Bra029118,1.6008748998330713,3.3627238120214575,UN_r,A03,6453932,6455935,AT5G52380.1,AT5G52380,NA,NA,82.482,822,111,6,309,1112,1,807,0,836
QTL1,UN_MEyellow,Bra029119,1.6008748998330713,3.3627238120214575,UN_r,A03,6456516,6457915,AT5G52360.1,AT5G52360,ADF10,NA,89.855,414,42,0,186,599,1,414,2.65e-158,558
QTL1,UN_MEyellow,Bra029120,1.6008748998330713,3.3627238120214575,UN_r,A03,6460580,6462077,AT5G52320.1,AT5G52320,CYP96A4,member of CYP96A,84.427,1509,223,1,1,1497,1,1509,0,1669
QTL1,UN_MEyellow,Bra029121,1.6008748998330713,3.3627238120214575,UN_r,A03,6463557,6466025,AT5G52300.1,AT5G52300,LTI65;RD29B,"encodes a protein that is induced in expression in response to water deprivation such as cold, high-salt, and dessication. The response appears to be via abscisic acid. The promoter region contains two ABA-responsive elements (ABREs) that are required for the dehydration-responsive expression of rd29B as cis-acting elements. Protein is a member of a gene family with other members found plants, animals and fungi.",75.105,948,168,12,184,1097,1860,947,0,654
QTL1,UN_MEyellow,Bra029123,1.6008748998330713,3.3627238120214575,UN_r,A03,6474330,6476223,AT5G53080.1,AT5G53080,NA,NA,69.965,283,43,6,211,451,345,63,5.7e-32,138
QTL1,UN_MEyellow,Bra029124,1.6008748998330713,3.3627238120214575,UN_r,A03,6479065,6480481,AT1G54270.1,AT1G54270,EIF4A-2,member of eIF4A - eukaryotic initiation factor 4A,89.5,1219,125,1,15,1233,24,1239,0,1620
QTL1,UN_MEyellow,Bra029125,1.6008748998330713,3.3627238120214575,UN_r,A03,6481964,6482351,AT1G73150.1,AT1G73150,GTE3,Bromodomain and extra terminal domain family protein. Binds to acetyl-histone H3. Binding is reduced when GTE3 is SUMOylated by SIZ1.,70.336,327,43,7,14,286,464,138,5.89e-42,170
QTL1,UN_MEyellow,Bra029127,1.6008748998330713,3.3627238120214575,UN_r,A03,6488447,6494399,AT5G52290.1,AT5G52290,SHOC1,Encodes a protein with similarity to  XPF endonucleases. Loss of function mutations have defects in meiosis- specifically a reduction in the number of chiasmata. As a result both pollen and embryo sacs are abnormal and plants have severely reduced fertility.,82.992,4886,662,23,1,4818,1,4785,0,5113
QTL1,UN_MEyellow,Bra029128,1.6008748998330713,3.3627238120214575,UN_r,A03,6496038,6496997,AT5G52270.1,AT5G52270,NA,NA,85.487,503,73,0,1,503,1,503,1.86e-164,578
QTL1,UN_MEyellow,Bra029129,1.6008748998330713,3.3627238120214575,UN_r,A03,6496911,6498454,AT5G52260.1,AT5G52260,AtMYB19;MYB19,Member of the R2R3 factor gene family.,84.932,803,103,4,447,1234,800,1,0,901
QTL1,UN_MEyellow,Bra029130,1.6008748998330713,3.3627238120214575,UN_r,A03,6500909,6501989,AT5G46630.1,AT5G46630,AP2M,"clathrin adaptor complexes medium subunit family protein, contains Pfam profile: PF00928 adaptor complexes medium subunit family; similar to micro-adaptins of clathrin coated vesicle adaptor complexes",89.444,180,19,0,236,415,262,83,3.37e-62,239
QTL1,UN_MEyellow,Bra029131,1.6008748998330713,3.3627238120214575,UN_r,A03,6502909,6504409,AT5G52250.1,AT5G52250,EFO1;RUP1,Encodes a transducin protein whose gene expression is induced by UV-B. This induction is reduced in hy5 mutant and may be a target of HY5 during UV-B response.,83.793,1160,154,11,88,1229,1144,1,0,1225
QTL1,UN_MEyellow,Bra029132,1.6008748998330713,3.3627238120214575,UN_r,A03,6505448,6507133,AT5G52210.1,AT5G52210,ATARLB1;ATGB1;GB1,"A member of ARF-like GTPase family. A thaliana has 21 members, in two subfamilies, ARF and ARF-like (ARL) GTPases.",87.702,618,76,0,232,849,618,1,0,773
QTL1,UN_MEyellow,Bra029133,1.6008748998330713,3.3627238120214575,UN_r,A03,6507237,6509036,AT5G52200.1,AT5G52200,AtI-2;I-2,NA,77.273,550,72,14,128,649,1,525,7.33e-115,414
QTL1,UN_MEyellow,Bra029134,1.6008748998330713,3.3627238120214575,UN_r,A03,6509653,6513759,AT5G52190.1,AT5G52190,NA,NA,79.68,625,115,3,62,674,1,625,1.16e-156,553
QTL1,UN_MEyellow,Bra029135,1.6008748998330713,3.3627238120214575,UN_r,A03,6513744,6514324,AT5G52160.1,AT5G52160,NA,NA,83.658,257,36,1,196,446,291,35,2.94e-73,275
QTL1,UN_MEyellow,Bra029137,1.6008748998330713,3.3627238120214575,UN_r,A03,6518923,6523124,AT5G52120.1,AT5G52120,AtPP2-A14;PP2-A14,NA,89.714,875,87,1,345,1216,1,875,0,1171
QTL1,UN_MEyellow,Bra029139,1.6008748998330713,3.3627238120214575,UN_r,A03,6524977,6527170,AT5G52110.1,AT5G52110,CCB2;HCF208,NA,85.544,837,106,2,102,932,1,828,0,969
QTL1,UN_MEyellow,Bra029140,1.6008748998330713,3.3627238120214575,UN_r,A03,6526863,6528641,AT5G52100.1,AT5G52100,CRR1,"Is essential for chloroplast NAD(P)H dehydrogenase activity, which is involved in electron transfer between PSII and PSI. Likely functions in biogenesis or stabilization of the NAD(P)H dehydrogenase complex.",92.47,903,62,1,1,903,897,1,0,1323
QTL1,UN_MEyellow,Bra029141,1.6008748998330713,3.3627238120214575,UN_r,A03,6530132,6536901,AT5G52070.1,AT5G52070,NA,NA,68.576,576,159,12,274,837,585,20,5.47e-47,188
QTL1,UN_MEyellow,Bra029142,1.6008748998330713,3.3627238120214575,UN_r,A03,6545810,6548257,AT5G52060.1,AT5G52060,ATBAG1;BAG1,"A member of Arabidopsis BAG (Bcl-2-associated athanogene) proteins, plant homologs of mammalian regulators of apoptosis. Plant BAG proteins are multi-functional and remarkably similar to their animal counterparts, as they regulate apoptotic-like processes ranging from pathogen attack, to abiotic stress, to plant development.",83.868,1029,121,6,585,1574,7,1029,0,1121
QTL1,UN_MEyellow,Bra100573,1.6008748998330713,3.3627238120214575,UN_r,A03,6554431,6555244,AT3G03790.2,AT3G03790,NA,NA,86.735,196,26,0,1,196,1627,1822,2.29e-62,237
QTL1,UN_MEyellow,Bra029145,1.6008748998330713,3.3627238120214575,UN_r,A03,6560958,6562714,AT5G52050.1,AT5G52050,NA,NA,79.085,1530,288,8,178,1694,1518,8,0,1310
QTL1,UN_MEyellow,Bra029146,1.6008748998330713,3.3627238120214575,UN_r,A03,6567831,6570515,AT5G52040.1,AT5G52040,At-RS41;ATRSP41;RS41,"encodes an arginine/serine-rich splicing factor. transcript is alternatively spliced and is differentially expressed in different tissues (flowers, roots, stems, and leaves) examined.",81.216,1102,154,17,229,1308,1071,1,0,1025
QTL1,UN_MEyellow,Bra029147,1.6008748998330713,3.3627238120214575,UN_r,A03,6576797,6577621,AT5G52020.1,AT5G52020,NA,encodes a member of the DREB subfamily A-4 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 17 members in this subfamily including TINY.,74.576,708,102,10,112,750,1,699,3.04e-138,491
QTL1,UN_MEyellow,Bra029148,1.6008748998330713,3.3627238120214575,UN_r,A03,6578309,6580276,AT5G52010.1,AT5G52010,NA,NA,79.766,1196,208,8,224,1390,1,1191,0,1061
QTL1,UN_MEyellow,Bra029149,1.6008748998330713,3.3627238120214575,UN_r,A03,6580630,6583080,AT5G51980.1,AT5G51980,NA,NA,82.154,1328,189,8,169,1472,1,1304,0,1333
QTL1,UN_MEyellow,Bra029150,1.6008748998330713,3.3627238120214575,UN_r,A03,6583136,6583310,AT5G51970.1,AT5G51970,NA,Encodes a putative sorbitol dehydrogenase that can be thiolated in vitro.,89.881,168,17,0,7,174,654,487,3.61e-59,226
QTL1,UN_MEyellow,Bra029151,1.6008748998330713,3.3627238120214575,UN_r,A03,6584684,6587197,AT5G51950.1,AT5G51950,NA,NA,85.982,1762,239,3,1,1755,1,1761,0,2058
QTL1,UN_MEyellow,Bra029152,1.6008748998330713,3.3627238120214575,UN_r,A03,6588294,6590346,AT5G51950.1,AT5G51950,NA,NA,75.629,1629,338,6,229,1799,1727,100,0,1175
QTL1,UN_MEyellow,Bra029153,1.6008748998330713,3.3627238120214575,UN_r,A03,6597538,6599433,AT1G62170.1,AT1G62170,NA,NA,75.152,1312,282,14,17,1306,7,1296,0,874
QTL1,UN_MEyellow,Bra029154,1.6008748998330713,3.3627238120214575,UN_r,A03,6600127,6603755,AT5G51870.3,AT5G51870,AGL71,NA,82.504,663,110,2,266,925,1,660,0,670
QTL1,UN_MEyellow,Bra029155,1.6008748998330713,3.3627238120214575,UN_r,A03,6610492,6613252,AT5G51860.2,AT5G51860,AGL72,NA,86.789,598,73,1,341,938,1,592,0,724
QTL1,UN_MEyellow,Bra029157,1.6008748998330713,3.3627238120214575,UN_r,A03,6621629,6623933,AT5G51840.1,AT5G51840,NA,NA,87.46,622,66,2,319,931,738,120,0,773
QTL1,UN_MEyellow,Bra029158,1.6008748998330713,3.3627238120214575,UN_r,A03,6624080,6625963,AT5G51830.1,AT5G51830,NA,NA,89.244,1032,111,0,207,1238,1032,1,0,1361
QTL1,UN_MEyellow,Bra029159,1.6008748998330713,3.3627238120214575,UN_r,A03,6626659,6628950,AT5G51770.1,AT5G51770,NA,NA,86.76,574,70,2,330,903,1965,1398,0,690
QTL1,UN_MEyellow,Bra029160,1.6008748998330713,3.3627238120214575,UN_r,A03,6631606,6633899,AT5G51760.1,AT5G51760,AHG1,"Encodes AHG1 (ABA-hypersensitive germination 1), a putative protein phosphatase 2C (PP2C).  Expressed in seeds.  AHG1 functions in seed development and germination.",81.417,1270,194,7,166,1417,1246,1,0,1232
QTL1,UN_MEyellow,Bra029161,1.6008748998330713,3.3627238120214575,UN_r,A03,6648469,6649332,AT2G07340.1,AT2G07340,PFD1,NA,87.339,387,49,0,16,402,1,387,3.78e-134,477
QTL1,UN_MEyellow,Bra029162,1.6008748998330713,3.3627238120214575,UN_r,A03,6649668,6658706,AT2G07360.1,AT2G07360,NA,NA,91.177,3593,293,4,258,3832,3587,1,0,5054
QTL1,UN_MEyellow,Bra029163,1.6008748998330713,3.3627238120214575,UN_r,A03,6659032,6660976,AT5G51600.1,AT5G51600,ATMAP65-3;MAP65-3;PLE,Mutant has defective roots. Essential for giant cell ontogenesis. Role in organizing the mitotic microtubule array during both early and late mitosis in all plant organs.,85.504,814,108,5,309,1122,1305,2108,0,922
QTL1,UN_MEyellow,Bra029164,1.6008748998330713,3.3627238120214575,UN_r,A03,6661860,6664449,AT5G51590.1,AT5G51590,AHL4,NA,82.04,1314,143,16,545,1819,1,1260,0,1317
QTL1,UN_MEyellow,Bra029165,1.6008748998330713,3.3627238120214575,UN_r,A03,6666473,6667380,AT5G51580.1,AT5G51580,NA,NA,70.986,355,77,5,560,891,314,665,9.65e-44,178
QTL1,UN_MEyellow,Bra029166,1.6008748998330713,3.3627238120214575,UN_r,A03,6668068,6669956,AT5G51570.1,AT5G51570,NA,NA,88.558,874,97,1,248,1118,874,1,0,1124
QTL1,UN_MEyellow,Bra029167,1.6008748998330713,3.3627238120214575,UN_r,A03,6670272,6671554,AT3G45030.1,AT3G45030,NA,NA,86.592,358,48,0,269,626,375,18,8.02e-120,430
